Episode,Reward,Round,Accuracy
0,-0.6386339902173543,11,0.99
1,0.0,1,0.99
2,0.0,1,0.99
3,0.0,1,0.99
4,0.0,1,0.99
5,0.0,1,0.99
6,0.0,1,0.99
7,0.0,1,0.99
8,0.0,1,0.99
9,0.0,1,0.99
10,0.0,1,0.99
11,0.0,1,0.99
12,0.0,1,0.99
13,0.0,1,0.99
14,0.0,1,0.99
15,0.0,1,0.99
16,0.0,1,0.99
17,0.0,1,0.99
